제품명,최저가,사이트주소,제조회사,등록년월,분류,운영체제,인프라,블루투스버전,안드로이드OS,iOS,모양,패널종류,화면크기,해상도,모바일AP,코어갯수,시스템램,내장메모리,WiFi,GPS,NFC,심박센서,가속도센서,만보기센서,자이로센서,기압센서,자외선센서,3D터치센서,나침반센서,조도센서,모션센서,걷기,달리기,자전거타기,일립티컬,로잉머신,등산,승마,수영,스키,골프,요가,보행수,이동거리,칼로리,활동시간,수면정보,심박측정,심전도,운동량,체온,고도,페이스,속도,날씨,체지방,혈압체크,여성 건강 모니터링,진동,메세지알림,SNS알림,전화알림,통화가능,음악콘트롤,스피커,마이크,카메라촬영,분실방지,생활방수,전자결제,알람시계,전용앱지원,배터리용량,사용시간,무게(본체),방수/방진,시계줄넓이,형태,적합성평가인증,안전확인인증
화웨이 B29 GPS,125460,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6258906&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B547440728&package=0&setpc=0,화웨이,201806,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,LED,"2.32cm(0.91"")",128x32,,,,,,○,,○,○,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,,,,,,,,,,,,○,,,,,,,,,,○,○,100mAh,평균사용:21일,21g,5ATM,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
V07S,26090,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6473314&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1493943586&package=0&setpc=0,,201809,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,OLED,"2.21cm(0.87"")",,,,램 : 32KB,저장 : 256KB,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,,,,,,,,,○,,,,,,○,○,,,,○,70mAh,,19.5g,IP67,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
화웨이 토크밴드 B3 라이트,155100,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=7002850&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B544656408&package=0&setpc=0,화웨이,201901,스마트밴드,,블루투스,,안드로이드OS,iOS,사각형,OLED,"2.32cm(0.91"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,,,,,,,○,,,,○,,,,,,○,,○,○,91mAh,평균사용:3.5일,30g,IP57,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
UP9 Pro,24780,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6466979&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1492279090&package=0&setpc=0,,201809,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,TFT,"2.43cm(0.96"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,,,,,,,,,○,,,○,,,○,,,,,○,80mAh,,,IP67,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
V66S,25060,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6459703&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1490699093&package=0&setpc=0,,201809,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,"2.43cm(0.96"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,,,,,,,,,,,,,,,,○,,,,,90mAh,,24g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
화웨이 아너 A3,26650,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6459647&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1512738141&package=0&setpc=0,화웨이,201809,스마트워치,기타OS,블루투스,,,,사각형,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,○,○,○,,○,,○,,,,,,,,,,,,,,,,,,,,,,○,,평균사용:30일,,5ATM,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
INSMA S1,29820,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6422929&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B563962728&package=0&setpc=0,INSMA,201808,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,OLED,,,,,,저장 : 64KB,,,,○,,,,,,,,,○,,,,,,,,,,,,○,,○,,○,○,,○,,,,,,,,,,,○,,,,,,,,,,,,90mAh,,,IP67,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
DM11,57600,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=8216005&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B544654411&package=0&setpc=0,,201906,스마트밴드,기타OS,블루투스,v4.0,,,사각형,IPS,,160x80,,,,,,,,○,,○,,,,,,,,○,,,,,,,,,,,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,120mAh,,,IP68,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
코아 CK COLOR,53900,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6166426&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B498318295&package=0&setpc=0,코아,201805,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,IPS,"2.43cm(0.96"")",,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,,,○,○,,,,,,,,,,,,,○,,,,,,,,,,○,○,,평균사용:7일,20g,IP67,,밴드분리형,R-CMM-coa-CKCOLOR 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
핏빗 One,106640,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3434614&cmpnyc=ED910&safe_trade=4&fee_type=T&link_pcode=2962127828&package=0&setpc=0,핏빗,201509,스마트웨어러블,,,,안드로이드OS,iOS,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,,,,,○,,,,,,,○,,,,,,,,,,○,,,,,평균사용:10~14일,,,,클립형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
핏빗 alta HR,161650,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=4965709&cmpnyc=TP90D&safe_trade=4&fee_type=T&link_pcode=2069373479&package=0&setpc=0,핏빗,201703,스마트밴드,기타OS,블루투스,v4.0,v4.3 이상,v6.0 이상,사각형,OLED,,,,,,,,,,,○,,○,,,,,,,○,○,○,○,,,,,,,,○,○,○,○,○,○,,○,,,,○,,,,,○,,○,,,,,,,,○,,,,,평균사용:7일,,,,밴드분리형,MSIP-CMM-XRA-FB408 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
파슬 미스핏 샤인2,118070,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=4156546&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B281861927&package=0&setpc=0,파슬,201401,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,원형,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,○,,,,,,,,,,,,,,,,,,○,○,,,○,,평균사용:6개월이상,9.4g,5ATM,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
SM코퍼레이션 L3,32680,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6374686&cmpnyc=ED910&safe_trade=4&fee_type=T&link_pcode=5975525308&package=0&setpc=0,SM코퍼레이션,201808,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,,,,,,○,,,,,,○,,,,,,○,,,,○,○,80mAh,,11g,IP65,,밴드분리형,R-C-Sm0-SM-L3 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
세븐일렉 스마트밴드 HR2,62190,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6061115&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=1110597877&package=0&setpc=0,세븐일렉,201804,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,OLED,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,,,,,,,,○,,○,,,,,,,,,,,○,,평균사용:20일,22g,IP68,,밴드분리형,MSIP-CRI-7EL-LS418-B 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
SONY 스마트밴드 Talk SWR30,155000,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=2950311&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B327487965&package=0&setpc=0,SONY,201412,스마트밴드,기타OS,블루투스,,안드로이드OS,,사각형,,,,,,,,,○,○,,○,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,○,,,,○,○,,,,,,○,70mAh,평균사용:3일,,IP68,,밴드일체형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Razer NABU X,48970,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3518735&cmpnyc=TH201&safe_trade=4&fee_type=T&link_pcode=1999268608&package=0&setpc=0,Razer,201506,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,,,,,,,,○,,○,,,,,,,,,,,○,,평균사용:5~7일,,IP67,,밴드분리형,MSIP-CRM-RAZ-RZ15-0129 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
보이런던 Q82,49900,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=8137804&cmpnyc=TP40F&safe_trade=4&fee_type=T&link_pcode=P246336018&package=0&setpc=0,보이런던,201906,스마트밴드,기타OS,블루투스,v4.0,v4.3 이상,v8.0 이상,사각형,TFT,"2.43cm(0.96"")",,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,,,,,,,○,,○,,,○,,,○,,○,,,○,90mAh,평균사용:7일,16g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
CB608,20200,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6990868&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1544475827&package=0&setpc=0,,201901,스마트밴드,,블루투스,,,,사각형,TFT,"2.43cm(0.96"")",160x80,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,,100mAh,,19g,IP68,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Meco B15S,35520,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6422651&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B566008483&package=0&setpc=0,,201808,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,OLED,"2.18cm(0.86"")",,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,,,○,○,,,,,,,,,,,,,,,,,,,,,,,,○,80mAh,평균사용:7일,21.5g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
KY101C,16470,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6304455&cmpnyc=EE715&safe_trade=4&fee_type=T&link_pcode=B554482474&package=0&setpc=0,,201807,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,LCD,"2.43cm(0.96"")",160x80,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,,,,,,,,,,,,○,,,,,,,,,,○,,80mAh,,20g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
조본 UP move,38000,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=2989100&cmpnyc=TH201&safe_trade=4&fee_type=T&link_pcode=1413496454&package=0&setpc=0,조본,201502,스마트밴드,,블루투스,,안드로이드OS,iOS,원형,LED,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,,,○,,,,,,,,,,,,,,,,,,,○,,,○,225mAh,평균사용:6개월,,,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
샤오미 미 밴드3 NFC,43480,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=7887649&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1520203324&package=0&setpc=0,샤오미,201806,스마트밴드,기타OS,블루투스,v4.2,v4.4 이상,v9.0 이상,사각형,OLED,"1.98cm(0.78"")",128x80,,,,,,,○,,○,,,,,,,,,○,○,○,,,,,,,,,○,○,○,○,○,○,,○,,,,,○,,,,,,○,,,,,,,,,,,○,110mAh,,약20g,5ATM,,밴드분리형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
브룩 포켓오토캐치,54500,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=7620082&cmpnyc=TP40F&safe_trade=4&fee_type=T&link_pcode=P192088604&package=0&setpc=0,브룩,201904,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,밴드분리형,R-CRM-ZP0-ZPPA000 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
화웨이 AF500,133996,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=4036052&cmpnyc=TO11FC&safe_trade=4&fee_type=T&link_pcode=28173&package=0&setpc=0,화웨이,201605,스마트밴드,,블루투스,,안드로이드OS,iOS,사각형,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,○,,,,○,,,○,,,,,,,,,,,○,,,,,,○,○,○,,,,60mAh,평균사용:7일,24.5g,IPX7,,밴드일체형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Diggro T20,26500,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6191251&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=1422218615&package=0&setpc=0,Diggro,201806,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,"2.43cm(0.96"")",160x80,Nordic nRF52832,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,,○,,,,,,,,,,,○,,,,,,,,,,,○,105mAh,평균사용:5일~7일,25g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
런타스틱 오빗,85220,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3952680&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=1452446052&package=0&setpc=0,런타스틱,201604,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,○,,,○,○,,,,,,,,,,,,,,,,,○,○,,평균사용:7일,,10ATM,,밴드분리형,MSIP-CRM-KRi-DP166 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
조본 UP3,83710,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3378743&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=697221851&package=0&setpc=0,조본,201508,스마트밴드,,블루투스,,안드로이드OS,iOS,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,,,,,,,,,,,,,,,,,,,○,,,○,,평균사용:1~7일,29g,,,밴드일체형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Garmin 비보스마트 HR 액티비티 트래커,156390,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=5351497&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=900109547&package=0&setpc=0,Garmin,201707,스마트밴드,,블루투스,,안드로이드OS,iOS,사각형,,,160x68,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,○,,○,,,○,,,,,,,,○,,평균사용:5일,,5ATM,,밴드일체형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Diggro G16,25720,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6174308&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1417208644&package=0&setpc=0,Diggro,201805,스마트밴드,기타OS,,,안드로이드OS,iOS,사각형,IPS,"2.43cm(0.96"")",160x80,Nordic nRF52832,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,,,,,,,,,,,,○,,,,,,,,,,○,○,105mAh,평균사용:7일,25g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Diggro F07,26610,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6191159&cmpnyc=EE128&safe_trade=4&fee_type=T&link_pcode=1472295323&package=0&setpc=0,Diggro,201806,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,,"2.43cm(0.96"")",160x80,Nordic nRF52832,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,,,,,,,,,,○,,,,,,,,,,,,100mAh,,22g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
핏빗 Zip,79170,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3434465&cmpnyc=ED910&safe_trade=4&fee_type=T&link_pcode=2812176533&package=0&setpc=0,핏빗,201509,스마트웨어러블,기타OS,블루투스,,안드로이드OS,iOS,사각형,LCD,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,,,,○,,,,,,,,,,,,,,,,,,,○,,,,,평균사용:4-6개월,,,,클립형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
Y5,21420,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=6136072&cmpnyc=TQB02&safe_trade=4&fee_type=T&link_pcode=1401040975&package=0&setpc=0,,201805,스마트밴드,기타OS,블루투스,,안드로이드OS,iOS,사각형,TFT,"2.43cm(0.96"")",160x80,Dialog 14585,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,,,,,,,,,,○,,○,,,,,,○,,,,○,○,90mAh,,55g,IP67,,,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
조본 UP2,93860,http://prod.danawa.com/bridge/loadingBridge.html?cate1=224&cate2=58304&cate3=58306&cate4=0&pcode=3378677&cmpnyc=TH201&safe_trade=4&fee_type=T&link_pcode=1329106871&package=0&setpc=0,조본,201508,스마트밴드,,블루투스,,안드로이드OS,iOS,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,,,○,,,,,,,,,,,,,,,,,,,○,,,○,,평균사용:1~7일,25g,,,밴드일체형,상세설명 / 판매 사이트 문의 인증번호 확인,상세설명 / 판매 사이트 문의 인증번호 확인
