com.samsung.shealth.rewards,1140029,4
}"",51fb8330-4dcf-4ddd-bfcd-ba929b7bc37f,2020. 07. 08. 오후 11:37:42,2020. 07. 08. 오후 11:37:42,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11749
}"",fabb14f9-85e1-4213-b44a-a3ba4cb81446,2020. 07. 08. 오후 11:37:43,2020. 07. 08. 오후 11:37:43,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:44,""{
  "mTarget" : -1,
  "mValue" : 10097
}"",336477c7-ca43-4721-8631-add65b1435d0,2020. 07. 08. 오후 11:37:44,2020. 07. 08. 오후 11:37:44,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11749
}"",f57f75b4-f848-4540-ac1b-17ab9a59cc53,2020. 07. 08. 오후 11:37:45,2020. 07. 08. 오후 11:37:45,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:47,""{
  "mTarget" : -1,
  "mValue" : 10097
}"",1a9bec00-bff7-4208-baee-5051ada08b3b,2020. 07. 08. 오후 11:37:47,2020. 07. 08. 오후 11:37:47,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11749
}"",dd4d9ad4-bf27-4321-ab73-d14828f293f4,2020. 07. 08. 오후 11:37:48,2020. 07. 08. 오후 11:37:48,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:49,""{
  "mTarget" : -1,
  "mValue" : 10097
}"",ebd4fafa-da91-4523-b51c-84dbbc124f1c,2020. 07. 08. 오후 11:37:49,2020. 07. 08. 오후 11:37:49,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11749
}"",b325e61e-25e8-4866-9bce-a1e21cb480b4,2020. 07. 08. 오후 11:37:50,2020. 07. 08. 오후 11:37:50,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:52,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",29e502aa-17dd-4e4a-9f21-31fc3a485729,2020. 07. 08. 오후 11:37:52,2020. 07. 08. 오후 11:37:52,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11759
}"",4d59723c-6d54-43ac-a3e0-c4c1c0de5489,2020. 07. 08. 오후 11:37:53,2020. 07. 08. 오후 11:37:53,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:55,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",795c1997-22f3-4c22-b494-de7d2faf7e3b,2020. 07. 08. 오후 11:37:55,2020. 07. 08. 오후 11:37:55,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11759
}"",b845fe38-9b4c-47e3-9b1b-aa1913e67d2b,2020. 07. 08. 오후 11:37:55,2020. 07. 08. 오후 11:37:55,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:37:57,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",edf98fc8-4cf5-492a-b096-fae1ecfc29a7,2020. 07. 08. 오후 11:37:57,2020. 07. 08. 오후 11:37:57,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11759
}"",ef20b088-56b7-4a04-b5a5-6e4384ac0c0e,2020. 07. 08. 오후 11:37:58,2020. 07. 08. 오후 11:37:58,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11759
}"",f708b59c-49e1-48b5-bf83-f1fda8f8b3bd,2020. 07. 08. 오후 11:38:00,2020. 07. 08. 오후 11:38:00,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:38:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",cae14ffe-a202-4480-9296-94098cf761cd,2020. 07. 08. 오후 11:38:00,2020. 07. 08. 오후 11:38:00,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",086750db-9640-4fcd-8442-cb5dc950e1c5,2020. 07. 08. 오후 11:38:47,2020. 07. 08. 오후 11:38:47,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:38:47,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",f2752bbb-132d-4881-80e1-1f7cdadb07b1,2020. 07. 08. 오후 11:38:47,2020. 07. 08. 오후 11:38:47,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오후 11:38:48,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",eed6e2e7-dd73-49a8-aec2-e17d3aada007,2020. 07. 08. 오후 11:38:48,2020. 07. 08. 오후 11:38:48,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 06. 오전 9:00:00,100003,,tracker_pedometer_reward_target_achieved,sb+tNhfKEH,,tracker.pedometer,2020. 07. 06. 오전 12:00:00,""{
  "mTarget" : 6000,
  "mValue" : 10107
}"",94aba0a7-1235-42a1-9751-b4c12c109af4,2020. 07. 08. 오후 11:38:48,2020. 07. 16. 오전 10:00:24,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 06. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 06. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",82fcea76-6489-4814-86a1-a25f42b16fe3,2020. 07. 08. 오후 11:38:48,2020. 07. 08. 오후 11:38:48,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 11759
}"",65708cfe-8b5a-4272-acc2-4fe3ce5cb40f,2020. 07. 08. 오후 11:38:48,2020. 07. 08. 오후 11:38:48,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",9dd410ae-a05a-4f04-b6ed-f9acc3e64a89,2020. 07. 09. 오전 7:02:40,2020. 07. 09. 오전 7:02:40,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",bf7b4262-db78-46e8-b02a-3d46b0210f7a,2020. 07. 09. 오전 11:56:02,2020. 07. 09. 오전 11:56:02,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",5e805571-1417-435a-bf99-858b52b7e1b6,2020. 07. 09. 오후 3:25:52,2020. 07. 09. 오후 3:25:52,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,2399999,,tracker_pedometer_reward_target_achieved,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 12:00:00,""{
  "mTarget" : 6000,
  "mValue" : 9829
}"",97f6d6da-d358-47d4-be9d-b975aef9bcea,2020. 07. 09. 오후 3:25:52,2020. 07. 17. 오후 4:57:51,
1,com.sec.android.app.shealth,,32400000,,,2020. 07. 07. 오전 12:00:00,0,,tracker_floor_reward_target_achieved,sb+tNhfKEH,,tracker.floor,2020. 07. 07. 오전 12:00:00,""{"mTarget":10,"mValue":13}"",a827a4cd-fb28-4e4d-a307-3a836f530034,2020. 07. 09. 오후 4:01:02,2020. 07. 09. 오후 4:01:02,
1,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 12:00:00,0,,tracker_floor_reward_target_achieved,sb+tNhfKEH,,tracker.floor,2020. 07. 08. 오전 12:00:00,""{"mTarget":10,"mValue":24}"",90a636f4-d505-4774-95ca-0de28a28f30c,2020. 07. 09. 오후 4:01:02,2020. 07. 09. 오후 4:01:02,
1,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 12:00:00,0,,tracker_floor_reward_most_floors_climbed,sb+tNhfKEH,,tracker.floor,2020. 07. 08. 오전 12:00:00,""{"mTarget":-1,"mValue":24}"",54e3fce8-5717-468b-89dd-240babaf9e7a,2020. 07. 09. 오후 4:01:02,2020. 07. 09. 오후 4:01:02,
1,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 12:00:00,0,,tracker_floor_reward_target_achieved,sb+tNhfKEH,,tracker.floor,2020. 07. 09. 오전 12:00:00,""{"mTarget":10,"mValue":24}"",5fb043c7-a974-4aee-ba2f-119369b82e28,2020. 07. 09. 오후 4:01:02,2020. 07. 09. 오후 4:01:02,
0,com.sec.android.app.shealth,1202,32400000,1001,,,,,1202,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.best.record.pace.lifetime,2020. 07. 09. 오후 4:04:43,1.709284,0bfea07f-ad08-4189-8a2a-c3f809f6d538,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,1200,32400000,1001,,,,,1200,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.best.record.distance.lifetime,2020. 07. 09. 오후 4:04:43,27190.000000,256dfb0e-4dc3-4969-9d0a-36f6444121e6,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,1203,32400000,1001,,,,,1203,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.best.record.duration.lifetime,2020. 07. 09. 오후 4:04:43,15912971,842fcb79-8f68-4327-af20-630ed8076bc8,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,1205,32400000,1001,,,,,1205,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.best.record.calories.lifetime,2020. 07. 09. 오후 4:04:43,1838.000000,db8f8bc9-68e7-4535-8382-5792cf603397,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,1201,32400000,1001,,,,,1201,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.best.record.speed.lifetime,2020. 07. 09. 오후 4:04:43,2.500000,13324b9a-2eed-4cd2-83f2-1dbb7bb27911,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,5001,32400000,1001,,,,,5001,sb+tNhfKEH,df4b217f-520c-45fc-93f0-b1f179f3dd5c,sport.tracker.goal.achievement.distance,2020. 07. 09. 오후 4:04:43,1000,e9f2dbe1-5fb0-4dee-8a5c-8813c8fef74d,2020. 07. 09. 오후 4:13:08,2020. 07. 09. 오후 4:13:08,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",86cdf164-353a-429b-9e40-aec429c98393,2020. 07. 09. 오후 4:14:57,2020. 07. 09. 오후 4:14:57,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",e7712d76-b7bd-4751-8619-4ca47ffc2874,2020. 07. 09. 오후 6:02:33,2020. 07. 09. 오후 6:02:33,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",ec446d97-fae6-4b92-9eab-8a26771ecab8,2020. 07. 09. 오후 6:05:25,2020. 07. 09. 오후 6:05:25,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 12:00:00,,,goal_activity_reward_goal_achieved,sb+tNhfKEH,,goal.activity,2020. 07. 08. 오전 12:00:00,""{
  "mValue2" : 60,
  "mValue" : 89,
  "mIsCompleted" : true
}"",fb45c342-d392-4e90-a679-3dddc7000317,2020. 07. 09. 오후 6:05:37,2020. 07. 09. 오후 9:41:53,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,10009,,tracker_pedometer_reward_target_achieved,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 12:00:00,""{
  "mTarget" : 6000,
  "mValue" : 11285
}"",1111799a-54b4-48f8-b419-f0b4ed157503,2020. 07. 09. 오후 9:41:53,2020. 07. 17. 오후 4:57:50,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",9fd95ee6-acd8-4a06-a99d-a1fa71c3ace7,2020. 07. 09. 오후 9:41:53,2020. 07. 09. 오후 9:41:53,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 12:00:00,,,goal_activity_reward_goal_achieved,sb+tNhfKEH,,goal.activity,2020. 07. 09. 오전 12:00:00,""{
  "mValue2" : 60,
  "mValue" : 109,
  "mIsCompleted" : true
}"",48b79030-6806-41b0-bbc1-5f1e39281676,2020. 07. 09. 오후 9:41:53,2020. 07. 10. 오후 7:25:56,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,100003,,tracker_pedometer_reward_target_achieved,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 12:00:00,""{
  "mTarget" : 6000,
  "mValue" : 13875
}"",0b8d7f1b-d6e1-4037-8bdf-5437f74e8fe9,2020. 07. 09. 오후 9:41:54,2020. 07. 17. 오후 4:57:50,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",d6505206-9dac-413f-9c2d-44d6f9545768,2020. 07. 09. 오후 9:42:02,2020. 07. 09. 오후 9:42:02,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,2399999,,tracker_pedometer_reward_target_achieved,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 12:00:00,""{
  "mTarget" : 6000,
  "mValue" : 12937
}"",2be1289f-23ca-48a3-8c43-7659487431ba,2020. 07. 09. 오후 9:42:08,2020. 07. 17. 오후 4:57:51,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,2399999,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 12937
}"",5bb71cf1-8be4-44e7-8300-f54799acd2bf,2020. 07. 09. 오후 9:42:08,2020. 07. 11. 오전 11:28:45,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 12:00:00,,,goal_activity_reward_most_active_day,sb+tNhfKEH,,goal.activity,2020. 07. 09. 오전 12:00:00,""{
  "mValue2" : 0,
  "mValue" : 109,
  "mIsCompleted" : true
}"",c21e4691-e92b-4476-9a7f-ec7fc8057ca1,2020. 07. 09. 오후 9:57:24,2020. 07. 10. 오후 8:44:54,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오후 10:15:03,""{
  "mTarget" : -1,
  "mValue" : 10464
}"",967083c3-f0bf-40af-b426-4f947363ba6e,2020. 07. 09. 오후 10:15:03,2020. 07. 09. 오후 10:15:03,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오후 10:15:03,""{
  "mTarget" : -1,
  "mValue" : 10464
}"",b264d370-8010-47e0-8de8-556af7663c82,2020. 07. 09. 오후 10:15:03,2020. 07. 09. 오후 10:15:03,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 12749
}"",bc056586-2273-4e6b-a21a-5600c251fe4a,2020. 07. 09. 오후 10:15:03,2020. 07. 09. 오후 10:15:03,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 13875
}"",fa8d5abf-e49b-4111-b48b-9b2747c19517,2020. 07. 09. 오후 10:15:04,2020. 07. 10. 오전 12:35:27,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오후 10:15:04,""{
  "mTarget" : -1,
  "mValue" : 10464
}"",9323d862-b3fa-4a73-a4dd-96213b88f927,2020. 07. 09. 오후 10:15:04,2020. 07. 09. 오후 10:15:04,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 09. 오전 9:00:00,100003,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 09. 오전 12:00:00,""{
  "mTarget" : -1,
  "mValue" : 12753
}"",00d623cc-d68b-4663-8279-43199b7720e7,2020. 07. 09. 오후 10:15:05,2020. 07. 09. 오후 10:15:05,
0,com.sec.android.app.shealth,,32400000,,,2020. 07. 08. 오전 9:00:00,10009,,tracker_pedometer_reward_most_walking_day,sb+tNhfKEH,,tracker.pedometer,2020. 07. 08. 오전 9:00:00,""{
  "mTarget" : -1,
  "mValue" : 10107
}"",935cf00d-7945-4461-ac0a-fbec04a34b18,2020. 07. 10. 오전 12:10:57,2020. 07. 10. 오전 12:10:57,
